Source;Target;Type
tri_info;anthonyraphael_;Mixed
sharonclues;gaystarnews;Directed
drmichaelp;thehealthygp;Mixed
shazanfar;jenny_stem;Directed
christinamkhael;bubblesaus;Mixed
snackbarass;dove;Directed
meisshaily;tri_info;Directed
kevinmorgantas;dove;Directed
melbourneyum;melbourneyum;Mixed
mikoyamada1086;tarlprow;Mixed
caitzeee;missy_lanning;Mixed
unimelbmdhs;sincdermatology;Directed
thehealthygp;nomadicgp;Directed
dgoaim;drlawrenceosman;Mixed
nathantoll_;thamkhaimeng;Mixed
thetelling;itsmebeccax;Directed
nashoskian;neutrogena;Directed
amoz1972;jidjournal;Directed
justinskians_;simpleskincare;Directed
vacuousness;dove;Directed
haleyunscripted;dove;Directed
funnysmells;mrzeeco;Mixed
dgoaim;ancientanatolia;Mixed
genero;dove;Directed
__eclectica;thamkhaimeng;Mixed
superstarphenom;dove;Directed
pony_farts;vrunt;Mixed
mm_ssssshh;dove;Directed
yolanda_vu_;palmersuk;Directed
womeninmediaoz;haleyunscripted;Mixed
ozdermatologist;dermnetnz;Mixed
rheemor;ncloonan;Directed
tribeflare;huffingtonpost;Directed
kerrygoldwyn;neutrogena;Mixed
_roxanne10_;simpleskincare;Directed
sadhbhis;neutrogena;Directed
tcox_lab;unsw;Directed
jorja_xo;zoevacosmetics;Directed
tcox_lab;amoz1972;Directed
marya_kenya254;shondarhimes;Mixed
ktasanders;drsaxonsmith;Mixed
_samanthaf_;fastfm;Mixed
desiresfool;aquiversivan;Directed
thehealthygp;amaq_president;Directed
pollymaeve;kymtje;Directed
mbrown_beauty;jesintacampbell;Directed
voguefitblog;dove;Directed
cpradelaide;dove;Directed
drsaxonsmith;amycorderoy;Mixed
skinfitlife;uqdrc;Mixed
chatbottest;dove;Directed
rainamacintyre;gillianscott07;Directed
katshepsutt;dove;Directed
lasercareaust;lasercareaust;Directed
dgoaim;stgmrf;Directed
thanhvyn;heartdefensor;Mixed
kari_shah;vaselinebrand;Directed
hoodftmendes;nashgrier;Mixed
larocheposay_au;wepunchbears;Directed
mrodriguesmd;vitiligosupport;Directed
ketaminh;sunnycsharma;Directed
vagniou;dove;Directed
nickhongsenglee;hpsoyer;Mixed
reportwe;fastcompany;Directed
pws5678;dove;Directed
dgoaim;elleuk;Directed
proactivaus;rubygolani;Directed
bellasspot;proactivaus;Directed
pray4merder;katieheigl;Mixed
